year,age,gap,people
10.16,0,1,21546
10.16,0,2,14121
10.16,5,1,179279
10.16,5,2,104124
10.16,10,1,40827
10.16,10,2,31388
10.16,15,1,22095
10.16,15,2,8792
10.16,20,1,4707
10.16,20,2,4185
10.16,30,1,268454
10.16,30,2,162610
11.16,0,1,15000
11.16,0,2,7579
11.16,5,1,148518
11.16,5,2,73524
11.16,10,1,51836
11.16,10,2,34909
11.16,15,1,25031
11.16,15,2,16519
11.16,20,1,4410
11.16,20,2,3535
11.16,30,1,244795
11.16,30,2,136066
12.16,0,1,15055
12.16,0,2,6536
12.16,5,1,148899
12.16,5,2,65830
12.16,10,1,37219
12.16,10,2,21278
12.16,15,1,25089
12.16,15,2,15738
12.16,20,1,3677
12.16,20,2,2759
12.16,30,1,246725
12.16,30,2,121581
1.17,0,1,13898
1.17,0,2,3677
1.17,5,1,139054
1.17,5,2,39036
1.17,10,1,43921
1.17,10,2,21466
1.17,15,1,5737
1.17,15,2,4687
1.17,20,1,4419
1.17,20,2,2851
1.17,30,1,228998
1.17,30,2,83238
2.17,0,1,13104
2.17,0,2,3995
2.17,5,1,130492
2.17,5,2,39955
2.17,10,1,86264
2.17,10,2,45854
2.17,15,1,6628
2.17,15,2,5566
2.17,20,1,8390
2.17,20,2,6219
2.17,30,1,266348
2.17,30,2,112820
3.17,0,1,14700
3.17,0,2,4827
3.17,5,1,146258
3.17,5,2,42123
3.17,10,1,116445
3.17,10,2,59508
3.17,15,1,5573
3.17,15,2,4421
3.17,20,1,23704
3.17,20,2,16730
3.17,30,1,329420
3.17,30,2,142493
4.17,0,1,2105
4.17,0,2,884
4.17,5,1,107996
4.17,5,2,45007
4.17,10,1,73479
4.17,10,2,39839
4.17,15,1,7122
4.17,15,2,5737
4.17,20,1,34295
4.17,20,2,23820
4.17,30,1,246637
4.17,30,2,128987
5.17,0,1,2170
5.17,0,2,825
5.17,5,1,112031
5.17,5,2,40601
5.17,10,1,74273
5.17,10,2,33602
5.17,15,1,7906
5.17,15,2,6309
5.17,20,1,39725
5.17,20,2,24075
5.17,30,1,259274
5.17,30,2,119405
6.17,0,1,2100
6.17,0,2,917
6.17,5,1,108654
6.17,5,2,39759
6.17,10,1,73588
6.17,10,2,30183
6.17,15,1,8801
6.17,15,2,5460
6.17,20,1,35284
6.17,20,2,20014
6.17,30,1,252067
6.17,30,2,109275
7.17,0,1,2170
7.17,0,2,945
7.17,5,1,108996
7.17,5,2,41314
7.17,10,1,72994
7.17,10,2,29841
7.17,15,1,8925
7.17,15,2,5428
7.17,20,1,12961
7.17,20,2,7680
7.17,30,1,231425
7.17,30,2,98385
8.17,0,1,2108
8.17,0,2,863
8.17,5,1,103309
8.17,5,2,32030
8.17,10,1,64338
8.17,10,2,26158
8.17,15,1,10049
8.17,15,2,6498
8.17,20,1,11202
8.17,20,2,5018
8.17,30,1,222386
8.17,30,2,85512
9.17,0,1,16625
9.17,0,2,4972
9.17,5,1,102142
9.17,5,2,28705
9.17,10,1,50701
9.17,10,2,19563
9.17,15,1,8756
9.17,15,2,6265
9.17,20,1,11159
9.17,20,2,6757
9.17,30,1,216283
9.17,30,2,79288
10.17,0,1,16952
10.17,0,2,4381
10.17,5,1,102717
10.17,5,2,27752
10.17,10,1,44543
10.17,10,2,16166
10.17,15,1,10202
10.17,15,2,5508
10.17,20,1,21041
10.17,20,2,12485
10.17,30,1,231148
10.17,30,2,85197
11.17,0,1,10481
11.17,0,2,2080
11.17,5,1,99120
11.17,5,2,18129
11.17,10,1,21627
11.17,10,2,3836
11.17,15,1,10837
11.17,15,2,2724
11.17,20,1,11950
11.17,20,2,2981
11.17,30,1,189902
11.17,30,2,42404
12.17,0,1,10494
12.17,0,2,2614
12.17,5,1,98948
12.17,5,2,23767
12.17,10,1,9964
12.17,10,2,2358
12.17,15,1,5373
12.17,15,2,1589
12.17,20,1,2786
12.17,20,2,1684
12.17,30,1,142508
12.17,30,2,18791
1.18,0,1,0
1.18,0,2,0
1.18,5,1,0
1.18,5,2,0
1.18,10,1,0
1.18,10,2,0
1.18,15,1,0
1.18,15,2,0
1.18,20,1,0
1.18,20,2,0
1.18,30,1,0
1.18,30,2,0
2.18,0,1,0
2.18,0,2,0
2.18,5,1,0
2.18,5,2,0
2.18,10,1,0
2.18,10,2,0
2.18,15,1,0
2.18,15,2,0
2.18,20,1,0
2.18,20,2,0
2.18,30,1,0
2.18,30,2,0
